"","Broad grouping","Scientific_Name","Common_Name","CalCOFI sampled species","Federal Fished Species","Federal Marine Mammal Species","Threatened & Endangered Species","State Commercial Species","State Rec Species"
"1332","Inverts/Zooplankton","Heterorhabdus abyssalis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1333","Inverts/Zooplankton","Heterorhabdus papilliger",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1334","Fish","Pseudobathylagus milleri",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1335","Algae/Phytoplankton","Histoneis cf  longicollus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1336","Algae/Phytoplankton","Umbilicosphaera sibogae",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1337","Algae/Phytoplankton","Umbellosphaera tenuis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1338","Algae/Phytoplankton","undistinguished athecate dinoflagellate spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1339",NA,"Hygophum spp.",NA,NA,NA,NA,NA,NA,NA
"1340","Inverts/Zooplankton","Mesocalanus tenuicornis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1341","Algae/Phytoplankton","Mesoporos spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1342","Algae/Phytoplankton","undistinguished diatom species",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1343","Algae/Phytoplankton","Pyrophacus sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1344","Inverts/Zooplankton","Pyrosoma spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1345","Algae/Phytoplankton","undistinguished thecate dinoflagellate spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1346","Algae/Phytoplankton","Syracolithus cf  quadiperforatus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1347",NA,"Myctophum lychnobium",NA,NA,NA,NA,NA,NA,NA
"1348",NA,"Lampanyctus tenuiformis",NA,NA,NA,NA,NA,NA,NA
"1349","Algae/Phytoplankton","Protoperidinium depressum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1350",NA,"Nannobrachium hawaiiensis",NA,NA,NA,NA,NA,NA,NA
"1351","Inverts/Zooplankton","Pleuromamma piseki",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1352","Algae/Phytoplankton","robust Pseudonitzschia spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1353","Inverts/Zooplankton","Ritteriella retracta",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1354",NA,"Leptocephalus holti",NA,NA,NA,NA,NA,NA,NA
"1355","Fish","Pleuronichthys",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1356","Algae/Phytoplankton","Skeletonema costatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1357","Algae/Phytoplankton","Thalassionema nitzschioides",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1358","Algae/Phytoplankton","Licmophora spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1359","Inverts/Zooplankton","Thysanoessa spinifera",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1360","Algae/Phytoplankton","Nitzschia bicapitata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1361","Algae/Phytoplankton","Podolampas bipes",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1362","Algae/Phytoplankton","Rhizosolenia robusta",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1363","Algae/Phytoplankton","Pterosperma cf polygonum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1364","Algae/Phytoplankton","Lithodesmum undulatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1365","Inverts/Zooplankton","Scolecithrix danae",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1366","Algae/Phytoplankton","Nitzschia cf americana - single cells",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1367","Algae/Phytoplankton","Thalassionema bacillare",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1368","Algae/Phytoplankton","Oxytoxum adriaticum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1369",NA,"Lythrypnus spp.",NA,NA,NA,NA,NA,NA,NA
"1370","Algae/Phytoplankton","Oxytoxum cf  mediterraneum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1371","Algae/Phytoplankton","Mastogloia rostrata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1372","Algae/Phytoplankton","Oxytoxum longum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1373","Algae/Phytoplankton","Thalassionema nitzschioides var  a",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1374","Algae/Phytoplankton","Syracosphaera sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1375",NA,"Melamphaes spp.",NA,NA,NA,NA,NA,NA,NA
"1376","Algae/Phytoplankton","Membraneis challengeri",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1377","Algae/Phytoplankton","Meringosphaera spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1378","Algae/Phytoplankton","Prorocentrum compressum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1379","Inverts/Zooplankton","Mesocalanus lighti",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1380","Algae/Phytoplankton","Periphyllophora mirabilis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1381","Algae/Phytoplankton","Rhisosolenia hebetata f  semispina",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1382","Inverts/Zooplankton","Metridia cf  pacifica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1383","Fish","Microstoma",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1384","Algae/Phytoplankton","pennate sp  4",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1385","Algae/Phytoplankton","pennate sp  5",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1386","Algae/Phytoplankton","Thalassiosira cf lineoides",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1387","Algae/Phytoplankton","Oxytoxum cf  laticeps type",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1388","Inverts/Zooplankton","Pleuromamma abdominalis edentata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1389","Inverts/Zooplankton","Pleuromamma abdominalis typica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1390","Inverts/Zooplankton","Pleuromamma borealis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1391","Algae/Phytoplankton","Protoperidinium granii + P  pacificum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1392","Inverts/Zooplankton","Pyrosomella verticillata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1393","Inverts/Zooplankton","Nannocalanus minor",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1394","Algae/Phytoplankton","undistinguished pennate diatoms",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1395","Algae/Phytoplankton","Peridinium ovum + P  subpyriforme",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1396","Algae/Phytoplankton","Oxytoxum parvum + O  sceptrum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1397","Algae/Phytoplankton","Nitzschia marina",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1398","Inverts/Zooplankton","Soestia zonaria",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1399","Algae/Phytoplankton","Pseudo-nitzschia ""minute""",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1400","Algae/Phytoplankton","Nitzschia sicula var  b",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1401","Algae/Phytoplankton","Torodinium spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1402","Algae/Phytoplankton","pennate sp  6",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1403","Fish","Paralabrax",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1404","Algae/Phytoplankton","Stellarima stellaris",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1405","Algae/Phytoplankton","Pterosperma pentagonum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1406","Algae/Phytoplankton","Thalassiosira eccentrica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1407","Algae/Phytoplankton","Protoperidinium simulum + P  globulus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1408","Algae/Phytoplankton","Pontosphaera sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1409","Algae/Phytoplankton","Thalassiosira allenii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1410","Inverts/Zooplankton","Ostracoda",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1411","Algae/Phytoplankton","Pyrocystis fusiformis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1412",NA,"Unidentified",NA,NA,NA,NA,NA,NA,NA
"1413","Algae/Phytoplankton","Rhizosolenia styliformis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1414","Algae/Phytoplankton","Noctiluca scintillans",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1415","Algae/Phytoplankton","Protoceratium areolatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1416","Algae/Phytoplankton","Odontella rhombus + O  aurita",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1417","Algae/Phytoplankton","Rhabdosphaera claviger",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1418","Algae/Phytoplankton","Prorocentrum cinctum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1419","Algae/Phytoplankton","Rhabsosphaera cf tenuistylus (""hollow ball"")",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1420","Algae/Phytoplankton","Prorocentrum dactylus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1421","Algae/Phytoplankton","Prorocentrum gracile",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1422","Algae/Phytoplankton","Rhizosolenia hebetata f  hebetata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1423","Inverts/Zooplankton","Salpa maxima",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1424","Algae/Phytoplankton","Syracosphaera prolongata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1425",NA,"Physiculus spp.",NA,NA,NA,NA,NA,NA,NA
"1426","Algae/Phytoplankton","Proboscia alata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1427","Algae/Phytoplankton","pennate sp  3",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1428","Algae/Phytoplankton","Pterosperma cf cuboides",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1429","Fish","Vinciguerria",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1430","Inverts/Zooplankton","Weelia cylindrica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1431","Bacterioplankton","Synechococcus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1432",NA,"Stomiiformes",NA,NA,NA,NA,NA,NA,NA
"1433","Algae/Phytoplankton","Oxytoxum curvatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1434","Algae/Phytoplankton","Thalassiothrix sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1435",NA,"Pleuronectiformes",NA,NA,NA,NA,NA,NA,NA
"1436",NA,"Poromitra megalops",NA,NA,NA,NA,NA,NA,NA
"1437","Algae/Phytoplankton","Thalassiosira cf  oestrupii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1438","Algae/Phytoplankton","Protoperidinium, undistiguished spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1439","Algae/Phytoplankton","Thalassiosira anguste-lineata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1440","Algae/Phytoplankton","Prorocentrum vaginulum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1441","Inverts/Zooplankton","Sergia spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1442","Inverts/Zooplankton","Radiolaria",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1443",NA,"Perciformes",NA,NA,NA,NA,NA,NA,NA
"1444","Fish","Sebastes",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1445",NA,"Taaningichthys minimus",NA,NA,NA,NA,NA,NA,NA
"1446","Fish","Syngnathus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1447","Inverts/Zooplankton","Pleuroncodes planipes",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1448","Algae/Phytoplankton","Porosira spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1449","Fish","Zoarcoidei",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1450","Algae/Phytoplankton","Thalassiosira aestivalis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1451","Inverts/Zooplankton","Sergestes similis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1452","Algae/Phytoplankton","Thalassiosira lineata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1453","Algae/Phytoplankton","Thoracosphaera heimii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1454","Algae/Phytoplankton","Prorocentrum cf minimum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1455","Algae/Phytoplankton","Rhizosolenia, undistiguished spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1456",NA,"Photonectes spp.",NA,NA,NA,NA,NA,NA,NA
"1457","Algae/Phytoplankton","Prorocentrum sp  a",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1458","Algae/Phytoplankton","Pyrocystis acuta",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1459","Algae/Phytoplankton","Podosira sp  (""with crud"")",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1460","Inverts/Zooplankton","Pyrosoma atlanticum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1461","Algae/Phytoplankton","Thalassiosira endoseriata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1462","Algae/Phytoplankton","Prorocentrum cf  triestinum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1463","Algae/Phytoplankton","Thalassiosira simonsenii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1464","Algae/Phytoplankton","slim Pseudo-nitzschia spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1465",NA,"Poromitra spp.",NA,NA,NA,NA,NA,NA,NA
"1466","Algae/Phytoplankton","Rhizosolenia imbricata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
